ID,Name,Label,Owner,Ownership,Proof,Shonai,Kodomo,Type,Address,Address2,Y,X,Url,Tel,Fax,Full,AgeS,AgeE,Open,Close,H24,Memo,Extra,Temp,Holiday,Night,Vacancy,VacancyDate,Remarks,Parking,Bus,Uniform,Smock,Lunch_u3,Lunch_o3,Trainingwear,Cost,Competition,OpeningDate,Playground,Playroom,Pool,Sakidori,Hoikuroom
3038,いなほ保育園,,,私立,,,,認可保育施設,千葉市稲毛区稲毛東2-17-13 稲毛東ハイツ2F,,35.63777,140.0881,,043-244-7261,043-244-7261,50,0,5,7:00,20:00,N,,Y,N,N,N,Y,2018/11/1,,0,,なし,なし,提供,提供,N,,,,N,,,,
3039,キッズマーム保育園,,,私立,,,,認可保育施設,千葉市若葉区西都賀3-17-12,,35.63771,140.1499,,043-206-0177,043-239-7334,58,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,1,,なし,なし,提供,提供,N,,,,N,,,,
3040,アスク海浜幕張保育園,,,私立,,,,認可保育施設,千葉市美浜区中瀬1-3 幕張テクノガーデン東中央館ＣＤ棟1F,,35.65169,140.0415,http://www.nihonhoiku.co.jp/blog/makuhari/,043-296-3200,043-274-7255,59,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,スモック・体操服 希望者のみ,0,,なし,あり,提供,提供,Y,,,,N,,,,
3041,明徳浜野駅保育園,,,私立,,,,認可保育施設,千葉市中央区村田町668-2,,35.55178,140.1319,http://hamanoeki-hoikuen.blogspot.jp/,043-497-6326,043-266-6339,36,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,0,,なし,なし,提供,提供（無料）,N,,,,N,,,,
3042,幕張いもっこ保育園,,,私立,,,,認可保育施設,千葉市花見川区幕張町4-608-1,,35.66042,140.0557,http://imokko.yu-nagi.com/,043-299-8116,043-299-8088,135,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,0,,なし,なし,提供,提供,N,,,,Y,,,,
3043,稲毛すきっぷ保育園,,,私立,,,,認可保育施設,千葉市稲毛区小仲台6-12-16,,35.64006,140.0934,http://www.skip-hoikuen.com/inage/,043-290-5615,043-290-5617,48,0,5,7:00,20:00,N,,Y,N,N,N,Y,2018/11/1,,2,,なし,なし,提供,提供,N,,,,N,,,,
3044,千葉聖心保育園,,,私立,,,,認可保育施設,千葉市若葉区若松町531-197,,35.64642,140.1466,http://seishin-m.ed.jp/hoikuen/,043-304-3606,043-304-3607,75,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,体操服3歳以上,100,,なし,なし,提供,提供,Y,,,,Y,,,,
3045,真生保育園,,,私立,,,,認可保育施設,千葉市緑区おゆみ野南5-29-1,,35.54727,140.1745,http://shinsei.kenzenfukai.or.jp/,043-292-9333,043-292-9344,90,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,8,,なし,なし,提供,提供,N,,,,Y,,,,
3046,アップルナースリー検見川浜保育園,,,私立,,,,認可保育施設,千葉市美浜区真砂4-1-10 ショッピングセンターＰＩＡ5F,,35.63872,140.0614,http://apple-nursery.com/kemigawahama_intro,043-270-2501,043-270-2501,30,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,0,,なし,なし,提供,提供,Y,,,,N,,,,
3047,千葉みなとのぞみ保育園,,,私立,,,,認可保育施設,千葉市中央区中央港1-22-7 日企千葉みなとビル2F,,35.60527,140.1028,http://www.temp-wish.co.jp/nursery_school/,043-246-7827,043-246-7832,30,0,5,7:00,20:00,N,,Y,N,N,N,Y,2018/11/1,,0,,なし,なし,提供,提供,N,,,,N,,,,
3048,いろは保育園,,,私立,,,,認可保育施設,千葉市中央区問屋町１3-5,,35.60289,140.1091,,043-241-2221,043-241-2220,40,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,2,,なし,なし,提供,提供,N,,,,N,,,,
3049,稲毛ひだまり保育園,,,私立,,,,認可保育施設,千葉市稲毛区小仲台5-3-2,,35.6414,140.0963,,043-206-1321,043-206-1322,59,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,5,,なし,なし,提供,持参,N,,,,N,,,,
3050,茶々まくはり保育園,,,私立,,,,認可保育施設,千葉市美浜区打瀬2―18-2,,35.63819,140.0456,http://chacha.or.jp/,043-276-5753,043-276-5757,110,0,5,7:00,20:00,N,,Y,Y,N,N,N,2018/11/1,,9,,なし,なし,提供,提供,N,,,,Y,,,,
3051,ローゼンそが保育園,,,私立,,,,認可保育施設,千葉市中央区蘇我5-44-2,,35.5694,140.1392,http://www.engokai.or.jp/soga_hp/,043-308-4110,043-308-4601,90,0,5,7:00,20:00,N,,Y,Y,N,N,Y,2018/11/1,,12,,なし,なし,提供,提供,N,,,,Y,,,,
3052,みなと公園のぞみ保育園,,,私立,,,,認可保育施設,千葉市中央区中央港1-1-1,,35.60682,140.1028,http://www.temp-wish.co.jp/nursery_school/,043-246-7806,043-246-5866,90,0,5,7:00,20:00,N,,Y,N,N,N,Y,2018/11/1,,0,,なし,なし,提供,提供,N,,,,Y,,,,
3054,ココファン・ナーサリーおゆみ野,,,私立,,,,認可保育施設,千葉市緑区おゆみ野4-3-5,,35.55935,140.1821,,043-292-8720,043-292-8680,90,0,5,7:00,20:00,N,,Y,N,N,N,Y,2018/11/1,,4,,なし,なし,提供,提供,N,,,,Y,,,,
3055,おゆみ野すきっぷ保育園,,,私立,,,,認可保育施設,千葉市緑区おゆみ野南3-25-1 ＩＮＴＥＬＬＩＧＥＮＴ ＴＲＡＤＩＴＩＯＮ ＯＹＵＭＩＮＯ 1F,,35.54956,140.1659,http://www.skip-hoikuen.com/oyumino/,043-293-3761,043-293-3762,36,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,1,,なし,なし,提供,提供,N,,,,N,,,,
3056,たかし保育園稲毛海岸,,,私立,,,,認可保育施設,千葉市美浜区稲毛海岸3-1-30 フラワーヒル稲毛2F,,35.63534,140.0803,http://mobara-takashi.com/,043-243-8222,043-243-8333,30,0,5,7:00,20:00,N,,Y,N,N,N,Y,2018/11/1,体操服3歳以上,3,,なし,なし,提供,持参,Y,,,,N,,,,
3057,千葉女子専門学校附属聖こども園,,,私立,,,,認可保育施設,千葉市美浜区高洲2-3-24,,35.62268,140.0765,,043-245-0626,043-241-0624,156,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,制服・体操服3歳以上,8,,あり,あり,提供,提供,Y,,,,Y,,,,
3058,幕張本郷きらきら保育園,,,私立,,,,認可保育施設,千葉市花見川区幕張本郷5-8-8,,35.67352,140.0461,,043-350-0415,043-276-0411,59,0,5,7:00,20:00,N,,Y,N,N,N,Y,2018/11/1,,0,,なし,なし,提供,提供（無料）,N,,,,N,,,,
3059,泉保育園,,,私立,,,,認可保育施設,千葉市花見川区幕張本郷6-21-20,,35.67623,140.0447,,043-441-3551,043-299-5678,60,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,2,,なし,なし,提供,提供,N,,,,Y,,,,
3060,ココファン・ナーサリー稲毛,,,私立,,,,認可保育施設,千葉市稲毛区稲毛東3-12-2,,35.63518,140.0924,http://nursery.cocofump.co.jp/,043-243-9151,043-243-7701,59,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,3,,なし,なし,提供,提供,N,,,,Y,,,,
3061,都賀保育園,,,私立,,,,認可保育施設,千葉市若葉区都賀5-1-11,,35.6367,140.154,,043-231-1600,043-231-1666,90,0,5,7:00,20:00,N,,Y,Y,N,N,N,2018/11/1,,9,,なし,なし,提供,提供,N,,,,Y,,,,
3062,ニチイキッズあすみが丘保育園,,,私立,,,,認可保育施設,千葉市緑区あすみが丘5-6-3,,35.53136,140.2626,http://www.nichiikids.net/nursery/other/asumigaoka/index.html,043-205-5367,043-205-5368,59,0,5,7:00,20:00,N,,Y,N,N,N,Y,2018/11/1,,3,,なし,なし,提供,提供,N,,,,Y,,,,
3063,美光保育園,,,私立,,,,認可保育施設,千葉市緑区大膳野町1-6,,35.54767,140.1872,http://www.mihikari.kenzenfukai.or.jp/,043-300-0123,043-300-0122,90,0,5,7:00,20:00,N,,Y,Y,N,N,N,2018/11/1,,20,,なし,なし,提供,提供,N,,,,Y,,,,
3064,第２幕張海浜保育園,,,私立,,,,認可保育施設,千葉市美浜区ひび野2-110,,35.64845,140.042,http://www.ainosono.or.jp/makuhari2/,043-216-2255,043-216-2256,30,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,0,,なし,あり,提供,持参,N,,,,N,,,,
3065,ピラミッドメソッド千葉保育園,,,私立,,,,認可保育施設,千葉市中央区新田町7-16,,35.60813,140.1135,,043-239-6008,043-239-6018,59,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,0,,なし,なし,提供,提供（無料）,N,,,,N,,,,
3066,ルーチェ保育園千葉新田町,,,私立,,,,認可保育施設,千葉市中央区新田町33-1 ベルファーストビル1F,,35.60756,140.1103,,043-306-7655,043-306-7656,59,0,5,7:00,20:00,N,,Y,N,N,N,Y,2018/11/1,,0,N,なし,あり,提供,提供,N,,,,N,172.08,N,,
3067,ふぇりーちぇほいくえん,,,私立,,,,認可保育施設,千葉市中央区祐光2-7-8,,35.61685,140.124,,043-221-7755,043-221-7756,59,0,5,7:00,20:00,N,,Y,N,N,N,Y,2018/11/1,,0,,なし,なし,提供,提供,N,,,,N,,,,
3068,新検見川すきっぷ保育園,,,私立,,,,認可保育施設,千葉市花見川区花園町1573-1,,35.65173,140.0794,,043-306-7245,043-306-7246,40,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,10,,なし,なし,提供,提供,N,,,,Y,,,,
3069,幕張本郷ナーサリー,,,私立,,,,認可保育施設,千葉市花見川区幕張本郷2-21-1,,35.66823,140.0386,,043-272-5666,043-272-5666,48,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,3,,なし,なし,提供,提供,N,,,,N,,,,
3070,ししの子保育園,,,私立,,,,認可保育施設,千葉市稲毛区小仲台3-8-5,,35.63868,140.0972,,043-305-4367,043-305-4367,58,0,5,7:00,20:00,N,,Y,N,N,N,Y,2018/11/1,,2,,なし,なし,提供,提供,N,,,,N,,,,
3071,アストロナーサリー小仲台,,,私立,,,,認可保育施設,千葉市稲毛区小仲台7-10-36,,35.64444,140.0892,,043-306-1510,043-306-1510,30,0,5,7:00,20:00,N,,Y,Y,N,N,N,2018/11/1,,3,,なし,なし,提供,提供,N,,,,N,,,,
3072,ウィズダムナーサリースクール,,,私立,,,,認可保育施設,千葉市稲毛区園生町787-4,,35.64608,140.1067,,043-287-0008,043-255-5859,59,0,5,7:00,20:00,N,,Y,N,N,N,Y,2018/11/1,スモック1歳児、体操服3歳児,3,,あり,あり,提供,提供,Y,,,,Y,,,,
1210012,ココファン・ナーサリー稲毛東,,,私立,,,,認可保育施設,千葉市稲毛区稲毛東4-8-10,,35.63855,140.0902,,043-243-3531,,56,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,0,,なし,なし,提供,提供,N,,,,N,,,,
1210013,アストロキャンプ稲毛東保育園,,,私立,,,,認可保育施設,千葉市稲毛区稲毛東4-2-21,,35.63786,140.0897,,043-247-1510,,40,0,5,7:00,20:00,N,,Y,Y,N,N,N,2018/11/1,,2,,なし,なし,提供,提供,N,,,,N,,,,
1210014,あおぞら保育園,,,私立,,,,認可保育施設,千葉市緑区鎌取町273-146,,35.57012,140.1737,,043-312-0427,,31,0,5,7:00,20:00,N,,Y,N,N,N,Y,2018/11/1,スモック3歳以上,8,,なし,あり,提供,提供,N,,,,Y,,,,
1210015,テンダーラビング保育園誉田,,,私立,,,,認可保育施設,千葉市緑区誉田町2-24-7,,35.54744,140.2132,,043-312-1515,,59,0,5,7:00,20:00,N,,Y,N,N,N,Y,2018/11/1,,10,,なし,なし,提供,提供,N,,,,Y,,,,
1210016,誉田おもいやり保育園,,,私立,,,,認可保育施設,千葉市緑区誉田町2-23-290,,35.54861,140.2081,,043-312-1651,,77,0,5,7:00,20:00,N,,Y,Y,N,N,Y,2018/11/1,,20,,なし,なし,提供,提供,Y,,,,Y,,,,
1210017,ほのぼのたんぽぽほいくえん,,,私立,,,,認可保育施設,千葉市花見川区幕張本郷1-20-9,,35.67181,140.0379,,043-271-4152,,59,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,スモック・体操服3歳以上,2,,なし,あり,提供,提供,Y,,,,Y,,,,
1210018,スクルドエンジェル保育園幕張園,,,私立,,,,認可保育施設,千葉市花見川区幕張町2-1411-2,,35.66556,140.0485,,043-306-3783,,27,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,0,,なし,なし,提供,提供（無料）,N,,,,Y,,,,
1210019,あい・あい保育園 幕張園,,,私立,,,,認可保育施設,千葉市花見川区幕張町5-150-15,,35.65802,140.0559,,043-296-7098,,29,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,1,,なし,なし,提供,提供,N,,,,N,,,,
1210020,さくらんぼ保育園,,,私立,,,,認可保育施設,千葉市緑区高田町1083-13,,35.55003,140.2218,,043-300-3715,,30,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,10,,なし,なし,提供,提供,N,,,,Y,,,,
1210021,げんき保育園,,,私立,,,,認可保育施設,千葉市緑区おゆみ野3-26-1,,35.56128,140.1745,,043-293-1844,,48,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,5,,なし,なし,提供,提供,N,,,,N,,,,
1210022,マミー＆ミーおゆみ野保育園,,,私立,,,,認可保育施設,千葉市緑区おゆみ野中央6-50-10,,35.55212,140.1847,,043-300-4471,,40,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,4,,なし,なし,提供,提供（無料）,N,,,,Y,,,,
1210031,寒川保育園,,,私立,,,,認可保育施設,千葉市中央区寒川町2-120-1,,35.59553,140.1218,http://www.fuyoufukushikai.com/index.php,043-265-6115,,90,0,5,7:00,20:00,N,,Y,Y,N,N,N,2018/11/1,制服・体操服3歳以上,4,,あり,なし,提供,持参,Y,,,,Y,,,,
1210035,そらまめ保育園新千葉駅前,,,私立,,,,認可保育施設,千葉市中央区登戸2-11-6,,35.61212,140.1083,http://www.soramame-kids.jp/index.html,043-238-5066,043-238-5066,40,0,5,7:00,20:00,N,,Y,N,N,N,Y,2018/11/1,,2,,なし,なし,提供,提供,N,,,,N,,,,
1210109,本千葉エンゼルホーム保育園,,,私立,,,,認可保育施設,千葉市中央区港町16-37,,35.60062,140.1208,,043-215-8886,,40,0,5,7:00,20:00,N,,Y,N,N,N,Y,2018/11/1,,0,,なし,なし,提供,提供（無料）,N,,,,N,,,,
1210110,かるがも保育園おゆみ野園,,,私立,,,,認可保育施設,千葉市緑区おゆみ野4-23-2,,35.55767,140.1771,,043-300-1152,,29,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,制服2歳以上,4,,あり,なし,提供,提供,N,,,,Y,,,,
1210111,なのはな保育園,,,私立,,,,認可保育施設,千葉市美浜区幸町1-21-8,,35.61577,140.1001,,043-248-2478,,45,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,0,,なし,なし,提供,提供（無料）,N,,,,N,,,,
1210112,ミルキーホーム都賀園,,,私立,,,,認可保育施設,千葉市若葉区都賀3-8-14,,35.63689,140.1516,,043-235-1077,,50,0,5,7:00,21:00,N,,Y,Y,Y,N,N,2018/11/1,,4,,なし,あり,提供,提供,N,,,,N,,,,
1210114,ぴょんぴょん保育園,,,私立,,,,認可保育施設,千葉市花見川区作新台1-6-11,,35.6905,140.0916,,043-257-6730,,20,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,スモック1歳以上,0,,なし,あり,提供,提供,N,,,,N,,,,
1210115,まほろばのお日さま保育園,,,私立,,,,認可保育施設,千葉市若葉区みつわ台5-21-14,,35.64879,140.1385,,043-307-5518,,30,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,3,,なし,なし,提供,提供,N,,,,N,,,,
1210120,あい・あい保育園 土気園,,,私立,,,,認可保育施設,千葉市緑区土気町1583-25,,35.5341,140.2723,,043-309-4141,,58,0,5,7:00,20:00,N,,Y,N,N,N,Y,2018/11/1,,6,,なし,なし,提供,提供,N,,,,Y,,,,
1210121,キートスチャイルドケア新田町,,,私立,,,,認可保育施設,千葉市中央区新田町10-14,,35.6088,140.1127,,043-216-5516,,59,0,5,7:00,20:00,N,,Y,N,N,N,Y,2018/11/1,,0,,なし,なし,提供,持参,N,,,,N,,,,
1210133,マミー＆ミー西都賀保育園,,,私立,,,,認可保育施設,千葉市若葉区西都賀3-20-3 シバタハイツ都賀1Ｆ,,35.63769,140.1506,,043-290-5860,,28,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,1,,なし,なし,提供,提供（無料）,N,,,,N,,,,
1210136,幕張本郷すきっぷ保育園,,,私立,,,,認可保育施設,千葉市花見川区幕張本郷6-27-10,,35.67416,140.0433,,043-215-8871,,56,0,5,7:00,20:00,N,,Y,N,N,N,Y,2018/11/1,,0,,なし,なし,提供,提供,N,,,,Y,,,,
1210162,若葉保育園,,,私立,,,,認可保育施設,千葉市若葉区原町925-21,,35.63596,140.1414,,043-207-5667,,59,0,5,7:00,20:00,N,,Y,N,N,N,Y,2018/11/1,,6,,なし,なし,提供,持参,N,,,,Y,,,,
1210201,花見川さくら学園保育園,,,私立,,,,認可保育施設,千葉市花見川区花島町430-35,,35.68762,140.1017,,043-250-4150,,60,0,5,7:00,20:00,N,,Y,N,N,N,Y,2018/11/1,制服・体操服3歳以上、スモック3歳未満,4,,あり,あり,提供,提供,Y,,,,Y,,,,
1210224,そが中央保育園,,,私立,,,,認可保育施設,千葉市中央区蘇我4-13-16,,35.56714,140.1352,,043-264-7952,,50,0,5,7:00,20:00,N,,Y,N,,N,Y,2018/11/1,,4,,なし,なし,提供,持参,N,,,,Y,,,,
1210225,すえひろ保育園,,,私立,,,,認可保育施設,千葉市中央区末広4-21-4,,35.58905,140.1276,,043-310-5552,,90,0,5,7:00,20:00,N,,Y,Y,,N,Y,2018/11/1,,5,,なし,なし,提供,提供,N,,,,Y,,,,
1210226,千葉こども保育園,,,私立,,,,認可保育施設,千葉市中央区本千葉町8-17,,35.60625,140.1193,,043-225-6151,,36,0,5,7:15,19:15,N,,Y,N,,N,Y,2018/11/1,,0,,なし,なし,提供,提供,N,,,,N,,,,
1210227,にじのいろ保育園,,,私立,,,,認可保育施設,千葉市中央区末広2-12-17,,35.59561,140.1262,,043-312-1187,,40,0,5,7:30,18:30,N,,N,Y,,N,Y,2018/11/1,,2,,なし,なし,提供,持参,N,,,,N,,,,
1210228,日乃出保育園,,,私立,,,,認可保育施設,千葉市花見川区長作町8-1,,35.67826,140.0695,,0120-993-952,,36,0,5,7:00,20:00,N,,Y,N,,N,Y,2018/11/1,,5,,なし,なし,提供,提供,N,,,,Y,,,,
1210229,スクルドエンジェル保育園稲毛園,,,私立,,,,認可保育施設,千葉市稲毛区小中台町567 稲毛スカイタウン1階,,35.6371,140.0956,,043-306-1605,,30,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,4,,なし,なし,提供,提供,N,,,,N,,,,
1210230,KORU保育園,,,私立,,,,認可保育施設,千葉市稲毛区小仲台2-8-25 第8横土ビル1F,,35.63756,140.0952,,043-251-0220,,36,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,1,,なし,なし,提供,提供,N,,,,N,,,,
1210231,都賀せいわ保育園,,,私立,,,,認可保育施設,千葉市若葉区都賀4-11-8,,35.63979,140.1449,,043-312-8934,,20,0,5,7:00,19:00,N,,Y,N,,N,Y,2018/11/1,体操服3歳以上,2,,なし,なし,提供,提供,Y,,,,Y,,,,
1210232,やまどり保育園,,,私立,,,,認可保育施設,千葉市若葉区都賀3-12-3,,35.63484,140.1509,,043-214-2902,,48,0,5,7:00,20:00,N,,Y,N,N,N,Y,2018/11/1,,2,,なし,なし,提供,提供,N,,,,N,,,,
1210233,マリア保育園,,,私立,,,,認可保育施設,千葉市若葉区みつわ台3-6,,35.64054,140.137,,043-255-3606,,20,0,2,7:00,20:00,N,,Y,N,,N,N,2018/11/1,,8,,なし,なし,提供,,N,,,,Y,,,,
1210234,稲毛こどもの木保育園,,,私立,,,,認可保育施設,千葉市稲毛区穴川3-6-17,,35.63761,140.1082,,043-207-5520,,36,0,5,7:00,19:00,N,,Y,N,N,N,Y,2018/11/1,,2,,なし,なし,提供,提供,N,,,,N,,,,
1210235,トレジャーキッズ保育園おゆみ野,,,私立,,,,認可保育施設,千葉市緑区おゆみ野南3-30 サンクレイドルおゆみ野ステーションウィズ１Ｆ,,35.54914,140.1674,,043-309-8677,,28,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,3,,なし,なし,提供,提供,N,,,,N,,,,
1210236,キッズガーデン海浜幕張保育園,,,私立,,,,認可保育施設,千葉市美浜区ひび野2-1-1 QVCスクエア2F,,35.64688,140.0395,,043-306-6288,,55,0,5,7:00,19:00,N,,Y,Y,N,N,N,2018/11/1,,0,,なし,あり,提供,提供,N,,,,Y,,,,
1210320,検見川わくわく保育園,,,私立,,,,認可保育施設,千葉市花見川区検見川町5-2232-2,,35.64432,140.0728,,043-242-7737,,30,,,7:00,19:00,,,Y,,,,Y,2018/11/1,,2,,,,,,,,,,N,,,,
1210328,植草学園千葉駅前,,,私立,,,,認可保育施設,千葉市中央区新千葉１－１－１ ５階,,35.61306,140.1134,,043-300-3535,,59,,,7:00,20:00,,,Y,,,,Y,2018/11/1,,0,,,,,,,,,,Y,,,,
1210332,キートスチャイルドケア幕張本郷,,,私立,,,,認可保育施設,千葉市花見川区幕張本郷7-5-1,,35.67534,140.0463,,043-251-6471,,59,,,7:00,20:00,,,Y,,,,Y,2018/11/1,,0,,,,,,,,,,N,,,,
1210333,京進のほいくえんHOPPA幕張町5丁目,,,私立,,,,認可保育施設,千葉市花見川区幕張町5-392-5,,35.65332,140.0587,,043-291-0135,,50,,,7:00,20:00,,,Y,,,,Y,2018/11/1,,0,,,,,,,,,,N,,,,
1210334,京進のほいくえんHOPPA幕張本郷駅前,,,私立,,,,認可保育施設,千葉市花見川区幕張本郷2-3-15,,35.67085,140.0424,,043-290-1789,,50,,,7:00,20:00,,,Y,,,,Y,2018/11/1,,0,,,,,,,,,,N,,,,
1210335,千葉検見川雲母保育園,,,私立,,,,認可保育施設,千葉市花見川区検見川町3-313-14,,35.64989,140.0695,,043-261-7095,,59,,,7:00,20:00,,,Y,,,,Y,2018/11/1,,1,,,,,,,,,,N,,,,
1210336,かえで保育園幕張本郷,,,私立,,,,認可保育施設,千葉市花見川区幕張本郷1-7-11,,35.6737,140.0388,,043-261-5618,,80,,,7:30,20:00,,,Y,,,,Y,2018/11/1,,5,,,,,,,,,,Y,,,,
1210344,稲毛キッズマーム保育園,,,私立,,,,認可保育施設,千葉市稲毛区小仲台7-4-10,,35.64298,140.0892,,043-261-0725,,30,,,7:00,20:00,,,Y,,,,N,2018/11/1,,6,,,,,,,,,,N,,,,
1210346,キートスチャイルドケア園生町,,,私立,,,,認可保育施設,千葉市稲毛区園生町1030-2,,35.63954,140.1063,,043-261-2719,,59,,,7:00,20:00,,,Y,,,,Y,2018/11/1,,3,,,,,,,,,,N,,,,
1210347,千葉稲毛雲母保育園,,,私立,,,,認可保育施設,千葉市稲毛区稲毛東5-15-5,,35.63975,140.0865,,043-251-3331,,59,,,7:00,20:00,,,Y,,,,Y,2018/11/1,,3,,,,,,,,,,N,,,,
1210348,ナーサリーホーム園生保育園,,,私立,,,,認可保育施設,千葉市稲毛区園生町159-1,,35.64646,140.1021,,043-308-5528,,40,,,7:00,20:00,,,Y,,,,Y,2018/11/1,,8,,,,,,,,,,Y,,,,
1210352,ぽかぽか保育園おてんとさん,,,私立,,,,認可保育施設,千葉市緑区あすみが丘1-38-1,,35.52978,140.2662,,043-291-1365,,40,,,7:00,20:00,,,Y,,,,Y,2018/11/1,,10,,,,,,,,,,N,,,,
1210353,ドルフィンキッズ保育園,,,私立,,,,認可保育施設,千葉市緑区おゆみ野3-39-1 セントアベニュー102,,35.55828,140.1756,,043-247-3921,,28,,,7:00,20:00,,,Y,,,,N,2018/11/1,,2,,,,,,,,,,N,,,,
1210355,小ばと会なでしこ保育園,,,私立,,,,認可保育施設,千葉市稲毛区轟町5-2-5,,35.63014,140.1107,,043-278-1910,,59,,,7:00,20:00,,,Y,,,,N,2018/11/1,H30.5開園,19,,,,,,,,,,Y,,,,
1210400,すまいるキャンディ保育園,,,私立,,,,認可保育施設,千葉市花見川区検見川町3-302-25,,35.65042,140.0724,,043-246-7090,,20,,,7:00,19:00,,,Y,,,,N,2018/11/1,,2,,,,,持参,,,,,,,,,
1210401,童夢ガーデンＷＢＧ保育園,,,私立,,,,認可保育施設,千葉市美浜区中瀬2-6-1WBGウエスト２階,,35.64816,140.0381,,043-243-3373,,30,,,7:00,20:00,,,Y,,,,Y,2018/11/1,,0,,,,,提供,,,,,,,,,
3210006,認定こども園かしの木学園 カトライア・キンダーガルテン,,,私立,,,,認可保育施設,千葉市緑区おゆみ野2-1-15,,35.56492,140.1728,,043-278-3310,,36,0,5,7:00,20:00,N,,Y,N,N,N,Y,2018/11/1,制服・体操服 幼稚園部のみ,4,,あり,なし,提供,提供,Y,,,,Y,,,,
3210118,認定こども園小ばと幼稚園,,学校法人聖メリー学園,私立,,,,認可保育施設,千葉市稲毛区天台1-7-17,,35.63297,140.1136,http://www.kobato.ac.jp/,043-208-7219,,155,0,5,7:30,18:30,N,,N,N,N,N,N,2018/11/1,,22,,あり,あり,提供,提供,Y,,,,Y,,,,
3210134,認定こども園白梅幼稚園,,,私立,,,,認可保育施設,千葉市緑区誉田町2-24,,35.54685,140.2124,,043-225-6503,,145,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,3歳以上,10,,あり,あり,提供,提供,Y,,,,Y,,,,
3210135,幼保連携型認定こども園植草学園大学附属弁天こども園,,,私立,,,,認可保育施設,千葉市中央区弁天2-7-1,,35.61565,140.1149,http://nursery-school.uekusa.ac.jp/,043-207-4088,,145,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,制服3歳以上,2,,あり,あり,提供,提供,N,,,,Y,,,,
3210202,認定こども園葵幼稚園,,,私立,,,,認可保育施設,千葉市中央区仁戸名町205,,35.5921,140.1622,,043-301-3244,,195,3,5,7:30,18:30,N,,N,N,,N,N,2018/11/1,,70,,あり,あり,,提供,Y,,,,Y,,,,
3210204,認定こども園仁戸名幼稚園,,,私立,,,,認可保育施設,千葉市中央区仁戸名町616,,35.58549,140.1557,,043-205-5056,,185,3,5,7:30,18:30,N,,N,N,,N,Y,2018/11/1,,20,,あり,あり,,提供,Y,,,,Y,,,,
3210206,認定こども園はまの幼稚園,,,私立,,,,認可保育施設,千葉市中央区浜野町1252-4,,35.55845,140.1298,,043-306-9368,,325,0,5,7:00,20:00,N,,Y,N,,N,N,2018/11/1,制服3歳以上,15,,あり,あり,提供,提供,Y,,,,Y,,,,
3210207,認定こども園ひまわり幼稚園,,,私立,,,,認可保育施設,千葉市中央区松ヶ丘町611,,35.58612,140.1519,,043-302-7188,,135,3,5,8:00,19:00,N,,N,N,,N,N,2018/11/1,,21,,あり,あり,,提供,Y,,,,Y,,,,
3210208,認定こども園みつわ台幼稚園,,,私立,,,,認可保育施設,千葉市若葉区みつわ台4-23-5,,35.64405,140.1346,,043-306-4700,,190,3,5,7:30,18:30,N,,N,N,,N,N,2018/11/1,,15,,あり,あり,,提供,Y,,,,Y,,,,
