Type,Name,AgeS,Full,Open,Close,OpenSAT,CloseSAT,OpenSTD,CloseSTD,OpenSHRT,CloseSHRT,Extra,Temp,Holiday,Night,Sick,AfterSick,TempByY,Lunch,Vacancy,Add1,TEL,Owner,Y,X,url,Remarks,Kodomo
擣掕偙偳傕墍(曐堢),撧椙擣掕偙偳傕墍晉梇妛墍(曐堢晹暘),0,90,7:00,19:00,8:30,12:30,7:00,18:00,8:30,16:30,Y,Y,N,N,N,N,N,Y,http://www.naracity-kosodate.jp/pdf/nara_hoikusyo.pdf,撧椙導撧椙巗妛墍戝榓挰6-708-15,0742-43-0662,幮夛暉巸朄恖桪寷暉巸夛,34.691188,135.744186,http://www.yoshizumi-gakuen.ac.jp/caress_youchien/index.php,庴擖偼6儢寧乣丄堦帪梐偐傝偼庴擖擭楊丒曐堢帪娫摍偑堦斒偲堎側傝傑偡丅徻偟偔偼墍傊偍栤偄崌傢偣偔偩偝偄丅,
擣掕偙偳傕墍,掃晳曐堢墍(嫵堢晹暘),3,6,9:00,17:00,,,,,,,N,N,N,N,N,N,Y,Y,,撧椙導撧椙巗掃晳搶挰1-79-101,0742-45-7861,幮夛暉巸朄恖弤怱夛,34.703004,135.750536,,庴擖偼3嵨帣僋儔僗乣,
擣掕偙偳傕墍(曐堢),掃晳曐堢墍(曐堢晹暘),0,152,7:00,19:00,7:00,17:00,7:00,18:00,9:00,17:00,Y,N,N,N,N,N,N,Y,http://www.naracity-kosodate.jp/pdf/nara_hoikusyo.pdf,撧椙導撧椙巗掃晳搶挰1-79-101,0742-45-7861,幮夛暉巸朄恖弤怱夛,34.703004,135.750536,,庴擖偼8廡乣,
擣掕偙偳傕墍,偙偩傑曐堢墍(嫵堢晹暘),3,15,9:00,19:30,,,,,,,N,N,N,N,N,N,Y,Y,,撧椙導撧椙巗偁傗傔抮杒2-3-97,0742-43-4340,幮夛暉巸朄恖婓朷偺夛,34.702416,135.763221,http://www.kibounokai.jp/kodama/,庴擖偼枮3嵨乣,
擣掕偙偳傕墍(曐堢),偙偩傑曐堢墍(曐堢晹暘),0,90,7:30,19:30,7:30,18:30,7:30,18:30,9:00,17:00,Y,N,N,N,N,N,N,Y,http://www.naracity-kosodate.jp/pdf/nara_hoikusyo.pdf,撧椙導撧椙巗偁傗傔抮杒2-3-97,0742-43-4340,幮夛暉巸朄恖婓朷偺夛,34.702416,135.763221,http://www.kibounokai.jp/kodama/,庴擖偼3儢寧乣,
抧堟宆曐堢帠嬈,傂偩傑傝曐堢幒(壠掚揑曐堢幒),0,5,8:30,17:00,,,8:30,17:00,8:30,17:00,N,N,N,N,N,N,N,N,http://www.naracity-kosodate.jp/pdf/nara_hoikusyo.pdf,撧椙導撧椙巗掗捤嶳撿2-11-2巗棫晉梇戞嶰梒抰墍撪,0742-43-4340,撧椙巗,34.676115,135.730901,http://www.kibounokai.jp/hidamari/,庴擖偼10儢寧乣,
抧堟宆曐堢帠嬈,嵅婭偙偩傑曐堢墍(彫婯柾曐堢),0,19,7:30,19:30,7:30,18:30,7:30,18:30,9:00,17:00,Y,N,N,N,N,N,N,Y,http://www.naracity-kosodate.jp/pdf/nara_hoikusyo.pdf,撧椙導撧椙巗嵅婭挰2715,0742-32-1210,幮夛暉巸朄恖婓朷偺夛,34.695262,135.792406,http://www.kibounokai.jp/sakikodama/,庴擖偼3儢寧乣,
抧堟宆曐堢帠嬈,YMCA惣戝帥撿曐堢墍(彫婯柾曐堢),0,19,7:00,19:00,7:00,18:00,7:00,18:00,8:30,16:30,Y,N,N,N,N,N,N,Y,http://www.naracity-kosodate.jp/pdf/nara_hoikusyo.pdf,撧椙導撧椙巗惣戝帥崙尒挰1-7-31(2F),0742-44-2525,幮夛暉巸朄恖撧椙YMCA暉巸夛,34.690365,135.783332,,庴擖偼9廡乣,
抧堟宆曐堢帠嬈,僯僠僀僉僢僘暁尒悰尨曐堢墍(彫婯柾曐堢),0,19,7:00,19:00,7:00,19:00,7:30,18:30,8:30,16:30,Y,Y,N,N,N,N,N,Y,http://www.naracity-kosodate.jp/pdf/nara_hoikusyo.pdf,撧椙導撧椙巗悰尨挰186傂偐傝價儖1-B幒,0742-53-8125,姅幃夛幮僯僠僀妛娰,34.688116,135.781853,https://www.nichiikids.net/nursery/other/fushimisugawara/index.html,庴擖偼9廡乣丄堦帪梐偐傝偼庴擖擭楊丒曐堢帪娫摍偑堦斒偲堎側傝傑偡丅徻偟偔偼墍傊偍栤偄崌傢偣偔偩偝偄丅,
抧堟宆曐堢帠嬈,撧椙偡偙傗偐曐堢墍(彫婯柾曐堢),0,19,7:00,19:00,7:00,19:00,7:00,18:00,8:00,16:00,Y,N,N,N,N,N,N,Y,http://www.naracity-kosodate.jp/pdf/nara_hoikusyo.pdf,撧椙導撧椙巗朄壺帥挰83-5僐僗儌價儖1F,0742-81-8461,NPO朄恖巕堢偰偡偙傗偐僒-僋儖,34.688406,135.811171,http://kosodate-nara.com/nara_sukoyaka/,庴擖偼3儢寧乣,
梒抰墍,旘捁梒抰墍,4,70,9:00,14:00,,,,,,,N,N,N,N,N,N,N,N,,撧椙導撧椙巗婭帥挰826,0742-23-4249,撧椙巗,34.674651,135.839255,"http://www.naracity.ed.jp/kin01/index.cfm/6,html",庴擖偼4嵨帣僋儔僗乣,
梒抰墍,嵪旤梒抰墍,4,70,9:00,14:00,,,,,,,N,N,N,N,N,N,N,N,,撧椙導撧椙巗惣栘捯挰28,0742-22-7077,撧椙巗,34.675473,135.822399,"http://www.naracity.ed.jp/kin01/index.cfm/8,html",庴擖偼4嵨帣僋儔僗乣,
梒抰墍,嵅曐梒抰墍,4,70,9:00,14:00,,,,,,,N,N,N,N,N,N,N,N,,撧椙導撧椙巗朄楡挰757-8,0742-22-7078,撧椙巗,34.692999,135.821231,"http://www.naracity.ed.jp/kin01/index.cfm/9,html",庴擖偼4嵨帣僋儔僗乣,
梒抰墍,戝媨梒抰墍,4,140,9:00,14:00,,,,,,,N,N,N,N,N,N,Y,N,,撧椙導撧椙巗戝媨挰2-1-16,0742-33-0033,撧椙巗,34.682801,135.817204,"http://www.naracity.ed.jp/kin01/index.cfm/10,html",庴擖偼4嵨帣僋儔僗乣丄14:00乣17:00丂梒抰墍偱偺梐偐傝曐堢,
梒抰墍,戝埨帥梒抰墍,4,70,9:00,14:00,,,,,,,N,N,N,N,N,N,Y,N,,撧椙導撧椙巗戝埨帥1-7-1,0742-61-7032,撧椙巗,34.669081,135.815594,"http://www.naracity.ed.jp/kin01/index.cfm/12,html",庴擖偼4嵨帣僋儔僗乣丄14:00乣17:00丂梒抰墍偱偺梐偐傝曐堢,
梒抰墍,搶巗梒抰墍,4,70,9:00,14:00,,,,,,,N,N,N,N,N,N,N,N,,撧椙導撧椙巗屆巗挰2243-1,0742-61-5463,撧椙巗,34.656408,135.841892,"http://www.naracity.ed.jp/kin01/index.cfm/13,html",庴擖偼4嵨帣僋儔僗乣,
梒抰墍,暯忛梒抰墍,4,140,9:00,14:00,,,,,,,N,N,N,N,N,N,Y,N,,撧椙導撧椙巗廐幝挰1540-1,0742-45-4758,撧椙巗,34.711409,135.779079,"http://www.naracity.ed.jp/kin01/index.cfm/14,html",庴擖偼4嵨帣僋儔僗乣丄14:00乣17:00丂梒抰墍偱偺梐偐傝曐堢,
梒抰墍,柧帯梒抰墍,4,70,9:00,14:00,,,,,,,N,N,N,N,N,N,N,N,,撧椙導撧椙巗恄揳挰598-1,0742-61-2564,撧椙巗,34.656742,135.822609,"http://www.naracity.ed.jp/kin01/index.cfm/15,html",庴擖偼4嵨帣僋儔僗乣,
梒抰墍,暁尒梒抰墍,4,70,9:00,14:00,,,,,,,N,N,N,N,N,N,Y,N,,撧椙導撧椙巗悰尨挰367,0742-45-4745,撧椙巗,34.687671,135.775681,"http://www.naracity.ed.jp/kin01/index.cfm/17,html",庴擖偼4嵨帣僋儔僗乣丄14:00乣17:00丂梒抰墍偱偺梐偐傝曐堢,
梒抰墍,偁傗傔抮梒抰墍,4,70,9:00,14:00,,,,,,,N,N,N,N,N,N,N,N,,撧椙導撧椙巗偁傗傔抮撿9-948-1,0742-45-0374,撧椙巗,34.692992,135.756009,"http://www.naracity.ed.jp/kin01/index.cfm/18,html",庴擖偼4嵨帣僋儔僗乣,
梒抰墍,晉梇杒梒抰墍,4,140,9:00,14:00,,,,,,,N,N,N,N,N,N,Y,N,,撧椙導撧椙巗嶰徏1-5-6,0742-45-0515,撧椙巗,34.698757,135.731639,"http://www.naracity.ed.jp/kin01/index.cfm/20,html",庴擖偼4嵨帣僋儔僗乣丄14:00乣17:00丂梒抰墍偱偺梐偐傝曐堢,
梒抰墍,掃晳梒抰墍,4,70,9:00,14:00,,,,,,,N,N,N,N,N,N,N,N,,撧椙導撧椙巗掃晳搶挰2-1,0742-45-4753,撧椙巗,34.706567,135.751567,"http://www.naracity.ed.jp/kin01/index.cfm/22,html",庴擖偼4嵨帣僋儔僗乣,
梒抰墍,揷尨梒抰墍,4,70,9:00,14:00,,,,,,,N,N,N,N,N,N,N,N,,撧椙導撧椙巗墶揷挰199-1,0742-81-0120,撧椙巗,34.659647,135.910737,"http://www.naracity.ed.jp/kin01/index.cfm/23,html",庴擖偼4嵨帣僋儔僗乣,
梒抰墍,捁尒梒抰墍,4,70,9:00,14:00,,,,,,,N,N,N,N,N,N,N,N,,撧椙導撧椙巗捁尒挰3-11-2,0742-45-7895,撧椙巗,34.694871,135.725666,"http://www.naracity.ed.jp/kin01/index.cfm/24,html",庴擖偼4嵨帣僋儔僗乣,
梒抰墍,搊旤儢媢梒抰墍,4,70,9:00,14:00,,,,,,,N,N,N,N,N,N,N,N,,撧椙導撧椙巗惣搊旤儢媢4-21-1,0742-44-7071,撧椙巗,34.71986,135.740511,"http://www.naracity.ed.jp/kin02/index.cfm/6,html",庴擖偼4嵨帣僋儔僗乣,
梒抰墍,塃嫗梒抰墍,4,70,9:00,14:00,,,,,,,N,N,N,N,N,N,N,N,,撧椙導撧椙巗塃嫗4-11-1,0742-71-1768,撧椙巗,34.721951,135.786365,"http://www.naracity.ed.jp/kin02/index.cfm/8,html",庴擖偼4嵨帣僋儔僗乣,
梒抰墍,搶搊旤儢媢梒抰墍,4,70,9:00,14:00,,,,,,,N,N,N,N,N,N,N,N,,撧椙導撧椙巗搶搊旤儢媢4-21-26,0742-43-3151,撧椙巗,34.719853,135.756006,"http://www.naracity.ed.jp/kin02/index.cfm/9,html",庴擖偼4嵨帣僋儔僗乣,
梒抰墍,擇柤梒抰墍,4,70,9:00,14:00,,,,,,,N,N,N,N,N,N,N,N,,撧椙導撧椙巗擇柤1-3722,0742-43-3150,撧椙巗,34.707347,135.737041,"http://www.naracity.ed.jp/kin02/index.cfm/10,html",庴擖偼4嵨帣僋儔僗乣,
梒抰墍,榋忦梒抰墍,4,105,9:00,14:00,,,,,,,N,N,N,N,N,N,Y,N,,撧椙導撧椙巗榋忦2-14-2,0742-43-5698,撧椙巗,34.670734,135.772251,"http://www.naracity.ed.jp/kin02/index.cfm/11,html",庴擖偼4嵨帣僋儔僗乣丄14:00乣17:00丂梒抰墍偱偺梐偐傝曐堢,
梒抰墍,惣戝帥杒梒抰墍,4,140,9:00,14:00,,,,,,,N,N,N,N,N,N,Y,N,,撧椙導撧椙巗惣戝帥愒揷挰1-6-2,0742-43-7435,撧椙巗,34.698916,135.772436,"http://www.naracity.ed.jp/kin02/index.cfm/12,html",庴擖偼4嵨帣僋儔僗乣丄14:00乣17:00丂梒抰墍偱偺梐偐傝曐堢,
梒抰墍,扖巗梒抰墍,4,70,9:00,14:00,,,,,,,N,N,N,N,N,N,N,N,,撧椙導撧椙巗搶嬨忦挰393-4,0742-61-1041,撧椙巗,34.657244,135.810704,"http://www.naracity.ed.jp/kin02/index.cfm/13,html",庴擖偼4嵨帣僋儔僗乣,
梒抰墍,晉梇戞嶰梒抰墍,4,70,9:00,14:00,,,,,,,N,N,N,N,N,N,Y,N,,撧椙導撧椙巗掗捤嶳撿2-11-2,0742-43-9566,撧椙巗,34.676115,135.730901,"http://www.naracity.ed.jp/kin02/index.cfm/14,html",庴擖偼4嵨帣僋儔僗乣丄14:00乣17:00丂梒抰墍偱偺梐偐傝曐堢,
梒抰墍,暯忛惣梒抰墍,4,70,9:00,14:00,,,,,,,N,N,N,N,N,N,N,N,,撧椙導撧椙巗搶搊旤儢媢3-1168,0742-47-0507,撧椙巗,34.713493,135.7642,"http://www.naracity.ed.jp/kin02/index.cfm/17,html",庴擖偼4嵨帣僋儔僗乣,
梒抰墍,恄岟梒抰墍,4,70,9:00,14:00,,,,,,,N,N,N,N,N,N,N,N,,撧椙導撧椙巗恄岟4-13-1,0742-71-4647,撧椙巗,34.719704,135.777126,"http://www.naracity.ed.jp/kin02/index.cfm/18,html",庴擖偼4嵨帣僋儔僗乣,
梒抰墍,戝埨帥惣梒抰墍,4,70,9:00,14:00,,,,,,,N,N,N,N,N,N,Y,N,,撧椙導撧椙巗戝埨帥惣1-348,0742-34-7599,撧椙巗,34.673448,135.804477,"http://www.naracity.ed.jp/kin02/index.cfm/19,html",庴擖偼4嵨帣僋儔僗乣丄14:00乣17:00丂梒抰墍偱偺梐偐傝曐堢,
梒抰墍,嶰塐梒抰墍,4,70,9:00,14:00,,,,,,,N,N,N,N,N,N,N,N,,撧椙導撧椙巗惣愮戙儢媢1-20-32,0742-47-1581,撧椙巗,34.682832,135.742004,"http://www.naracity.ed.jp/kin02/index.cfm/20,html",庴擖偼4嵨帣僋儔僗乣,
梒抰墍,庨悵梒抰墍,4,70,9:00,14:00,,,,,,,N,N,N,N,N,N,N,N,,撧椙導撧椙巗庨悵6-10-2,0742-71-5221,撧椙巗,34.717174,135.797772,"http://www.naracity.ed.jp/kin02/index.cfm/21,html",庴擖偼4嵨帣僋儔僗乣,
梒抰墍,暁尒撿梒抰墍,4,70,9:00,14:00,,,,,,,N,N,N,N,N,N,N,N,,撧椙導撧椙巗曮棃5-5-3,0742-49-0185,撧椙巗,34.681325,135.769863,"http://www.naracity.ed.jp/kin02/index.cfm/23,html",庴擖偼4嵨帣僋儔僗乣,
梒抰墍,撧椙彈巕戝妛晬懏梒抰墍,3,142,8:45,11:45,,,,,,,N,N,N,N,N,N,N,,,撧椙導撧椙巗妛墍杒1-16-14,0742-45-7261,崙,34.699728,135.747779,http://www.nara-wu.ac.jp/kindergarten/,庴擖偼3嵨帣僋儔僗乣丄壩丒栘偼乣14:00,
梒抰墍,撧椙嫵堢戝妛晬懏梒抰墍,3,156,8:40,11:45,,,,,,,N,N,N,N,N,N,N,,,撧椙導撧椙巗崅敤挰354,0742-27-9286,崙,34.673709,135.845403,http://www.nara-edu.ac.jp/KINDER/homepage.htm,庴擖偼3嵨帣僋儔僗乣丄壩丒栘偼乣14:00,
梒抰墍,垽愼梒抰墍,3,160,9:00,14:00,9:00,11:30,,,,,N,N,N,N,N,N,Y,,,撧椙導撧椙巗惣栘捯挰110-26,0742-22-4148,妛峑朄恖垽愼妛墍,34.674295,135.824464,http://aizen.youchien.net/,庴擖偼枮3嵨乣丄搚偼戞1񑧉偺傒乣11:30,
梒抰墍,偄偝偑傢梒抰墍,3,150,8:30,14:00,8:30,11:45,,,,,N,N,N,N,N,N,Y,,,撧椙導撧椙巗彫愳挰24,0742-22-5873,妛峑朄恖揱崄帥妛墍,34.680435,135.825386,http://www.isagawa.ed.jp/,庴擖偼3嵨帣僋儔僗乣丄搚偼戞1񑧉偺傒乣11:45,
梒抰墍,妛墍慜僱僆億儕僗梒抰墍,3,180,8:40,14:30,,,,,,,N,N,N,N,N,N,Y,,,撧椙導撧椙巗妛墍戝榓挰1-215,0742-44-3480,妛峑朄恖妛墍慜僱僆億儕僗妛墍,34.689524,135.749069,http://gakuenmae-neopolis.jp/,庴擖偼3嵨帣僋儔僗乣,
梒抰墍,嬤婨戝妛晬懏梒抰墍,3,180,9:00,14:00,,,,,,,N,N,N,N,N,N,Y,,,撧椙導撧椙巗偁傗傔抮杒1-33-3,0742-53-1200,妛峑朄恖嬤婨戝妛,34.699882,135.763199,http://www.fes-kinder.kindai.ac.jp/kinder/,庴擖偼3嵨帣僋儔僗乣,
梒抰墍,惣戝帥梒抰墍,3,380,9:00,14:30,,,,,,,N,N,N,N,N,N,Y,,,撧椙導撧椙巗惣戝帥幣挰1-1-9,0742-45-4610,妛峑朄恖惣戝帥妛墍,34.693775,135.780187,http://www.saidaijiyouchien.com/,庴擖偼枮3嵨乣丄悈偼戞3偺傒乣11:30,
梒抰墍,恊垽梒抰墍,3,120,8:30,14:00,8:30,11:45,,,,,N,N,N,N,N,N,Y,,,撧椙導撧椙巗搊戝楬挰44-2,0742-23-3210,妛峑朄恖恊垽妛墍,34.682842,135.829271,http://www.shin-ai.ed.jp/,庴擖偼3嵨帣僋儔僗乣丄悈丒搚偼乣11:45,
梒抰墍,掗捤嶳梒抰墍,3,180,9:00,14:20,,,,,,,N,N,N,N,N,N,Y,,,撧椙導撧椙巗妛墍撿3-1-3,0742-41-4667,妛峑朄恖掗捤嶳妛墍,34.696090,135.749142,http://www.tezukayama-k.jp/,庴擖偼3嵨帣僋儔僗乣,
梒抰墍,搶戝帥妛墍梒抰墍,3,160,9:00,15:00,,,,,,,N,N,N,N,N,N,Y,,,撧椙導撧椙巗嶨巌挰406-1,0742-22-2958,妛峑朄恖搶戝帥妛墍,34.689286,135.837328,http://www.kids.tdj.ac.jp/,庴擖偼3嵨帣僋儔僗乣丄悈偼乣12:00,
梒抰墍,搊旤偑媢僇僩儕僢僋梒抰墍,3,220,9:00,14:00,,,,,,,N,N,N,N,N,N,Y,,,撧椙導撧椙巗拞搊旤儢媢2-1994-2,0742-44-8842,妛峑朄恖僇僩儕僢僋儅儕僗僩夛妛墍,34.716319,135.752187,,庴擖偼3嵨帣僋儔僗乣丄寧偼乣11:30,
梒抰墍,撧椙堢塸梒抰墍,3,80,9:00,14:00,9:00,11:30,,,,,N,N,N,N,N,N,Y,,,撧椙導撧椙巗朄楡挰1000,0742-26-2848,妛峑朄恖撧椙堢塸妛墍,34.690716,135.824643,https://www.ikuei.ed.jp/ikuei-k/,庴擖偼3嵨帣僋儔僗乣丄搚偼戞1񑧉偺傒乣11:30,
梒抰墍,撧椙妛墍梒抰墍,3,155,9:00,14:00,,,,,,,N,N,N,N,N,N,Y,,,撧椙導撧椙巗拞搊旤儢媢3-15-1,0742-93-5111,妛峑朄恖撧椙妛墍,34.721306,135.748831,http://www.naragakuen.jp/tomigaoka/t_kin/,庴擖偼3嵨帣僋儔僗乣,
梒抰墍,撧椙僇僩儕僢僋梒抰墍,3,210,8:30,14:00,8:30,11:30,,,,,N,N,N,N,N,N,Y,,,撧椙導撧椙巗搊戝楬挰36-1,0742-22-4089,妛峑朄恖撧椙僇僩儕僢僋妛墍,34.685501,135.829788,http://www.naracatholic-youchien.jp/,庴擖偼枮3嵨乣丄悈丒搚偼戞3偺傒乣11:30,
梒抰墍,撧椙戝妛晬懏梒抰墍,3,240,9:15,14:30,,,,,,,N,N,N,N,N,N,Y,,,撧椙導撧椙巗惣戝帥崙尒挰1-10-1,0742-45-7531,妛峑朄恖撧椙戝妛,34.689341,135.784630,http://www.kinder.nara-u.ac.jp/,庴擖偼3嵨帣僋儔僗乣,
梒抰墍,撧椙曐堢妛堾晅懏梒抰墍,3,90,8:45,15:00,8:45,11:30,,,,,N,N,N,N,N,N,Y,,,撧椙導撧椙巗嶰忦媨慜挰3-6,0742-33-3604,妛峑朄恖敀摗妛墍,34.681489,135.814850,http://www.shirafuji.ac.jp/youchi/,庴擖偼3嵨帣僋儔僗乣丄搚偼戞1񑧉偺傒乣11:30,
梒抰墍,傂偐傝梒抰墍,3,210,8:00,14:20,8:00,11:30,,,,,N,N,N,N,N,N,Y,,,撧椙導撧椙巗愒晢挰1032,0742-44-7060,妛峑朄恖傂偐傝妛墍,34.672866,135.765531,http://hikariyonara.jp/,庴擖偼3嵨帣僋儔僗乣丄搚偼戞1񑧉偺傒乣11:30,
擣壜奜曐堢巤愝,偁偍偧傜曐堢墍,0,30,7:30,18:30,7:30,18:30,,,,,N,Y,Y,Y,N,N,N,,,撧椙導撧椙巗惣戝帥杮挰4-26惣愳儅儞僔儑儞101,0742-35-5544,憹揷偲傛巕,34.696758,135.780629,http://www.aozorahoikuen.jp/,庴擖偼3儢寧乣丄24帪娫懳墳梊栺惂,
擣壜奜曐堢巤愝,KID'S僴僂僗MOMO,0,61,7:30,18:00,7:30,18:00,,,,,N,Y,Y,Y,N,N,N,,,撧椙導撧椙巗擈捯拞挰10-29戝愳價儖2F,0742-35-8882,暷揷岝堦,34.681687,135.784750,http://www.kidshouse-momo.com/,庴擖偼6儢寧乣丄24帪娫懳墳,
擣壜奜曐堢巤愝,戸帣強僉僢僘僄儞僕僃儖,1,10,20:00,4:00,20:00,4:00,,,,,N,Y,Y,Y,N,N,N,,,撧椙導撧椙巗戝媨挰6-1-8怴戝媨岞寬價儖3俥,0742-36-7089,壀杮弴擇,34.684652,135.811540,http://www2.hp-ez.com/hp/kids-angel/page1,庴擖偼1嵨乣,
擣壜奜曐堢巤愝,撧椙偙偳傕娰,0,33,7:30,20:00,,,,,,,Y,Y,Y,N,N,N,N,,,撧椙導撧椙巗嶰忦媨慜挰4-29,0742-34-7844,姅幃夛幮I.S.妛墍,34.680080,135.814468,http://nttbj.itp.ne.jp/0742347844/index.html,庴擖偼6儢寧乣丄擔媥傒丄搚丒廽擔梊栺惂丄帪娫奜曐堢桳傝,
擣壜奜曐堢巤愝,戸帣強僔儍儘-儉,0,10,8:00,18:00,,,,,,,Y,Y,Y,N,N,N,N,,,撧椙導撧椙巗晉梇尦挰4-1-11,0742-43-4068,拞嶳徎挬,34.692343,135.734049,http://www.nara-shalom.com/,庴擖偼6儢寧乣丄廽擔偺傒9:00乣17:00丄帪娫奜曐堢桳傝,
擣壜奜曐堢巤愝,儌儞僥僢僜-儕妛墍慜偙偳傕偺壠,1,25,7:30,18:30,,,,,,,N,N,N,N,N,N,N,,,撧椙導撧椙巗撿搊旤儢媢29-19,0742-51-6539,峕岥傂偲傒,34.707074,135.745088,http://www.monte-hoiku.com/,庴擖偼1嵨6儢寧乣,
擣壜奜曐堢巤愝,僠儍僀儖僪僴僂僗,0,20,7:30,19:00,8:30,17:30,,,,,N,Y,Y,N,N,N,N,,,撧椙導撧椙巗惣戝帥搶挰1-3-9,0742-35-2025,擁旤嵅巕,34.697157,135.784458,http://352025.com/,庴擖偼4儢寧乣,
擣壜奜曐堢巤愝,側側偄傠曐堢墍,0,28,7:30,18:30,7:30,18:30,,,,,N,Y,Y,N,N,N,N,,,撧椙導撧椙巗恄揳挰665-3,0742-62-0506,拞搰傂偲傒,34.658712,135.819399,http://web1.kcn.jp/nanairo/,庴擖偼3儢寧乣,
擣壜奜曐堢巤愝,僟僋-儖僀儞僞-僫僔儑僫儖僾儕僗僋-儖,2,80,7:30,18:00,9:30,15:00,,,,,Y,N,N,N,N,N,N,,,撧椙導撧椙巗晉梇尦挰1-14-17,0742-53-8711,桳尷夛幮僟僋-儖,34.694103,135.737583,http://duchool.net/,庴擖偼1嵨10儢寧乣丄帪娫奜曐堢桳傝,
擣壜奜曐堢巤愝,撧椙僉儕僗僩嫵夛晬懏巕偳傕墍儕僩儖僼傽儞僼傽儞,3,30,9:00,14:15,,,,,,,Y,N,N,N,N,N,N,,,撧椙導撧椙巗妛墍撿3-14-12,0742-45-4115,徏尨岹庽,34.691626,135.749639,http://web1.kcn.jp/funfun/,庴擖偼3嵨乣丄帪娫奜曐堢桳傝,
擣壜奜曐堢巤愝,傔偽偊崙嵺妛墍僌儘-僶儖僉僢僘,1,20,9:00,18:00,,,,,,,Y,N,N,N,N,N,N,,,撧椙導撧椙巗惣戝帥撿挰1-26埨揷價儖2F,0742-51-8880,姅幃夛幮僫僂儅-僗僀儞僞-僫僔儑僫儖,34.693988,135.781403,http://www.mebae.com/,庴擖偼1嵨乣丄帪娫奜曐堢桳傝,
昦帣曐堢巤愝,偄偪偛曐堢墍,0,5,8:30,17:00,,,,,,,N,N,N,N,Y,N,N,,,撧椙導撧椙巗搶婭帥1-21,0742-24-1252,岞塿幮抍朄恖抧堟堛椕怳嫽嫤夛,34.671351,135.835298,,庴擖偼6儢寧乣,
昦帣曐堢巤愝,偒傜偒傜曐堢墍,1,6,8:30,17:00,,,,,,,N,N,N,N,Y,N,N,,,撧椙導撧椙巗悰尨挰648-1,0742-40-3940,惣尨怣,34.685648,135.772533,http://www.sukusukukirakira.com/,庴擖偼1嵨乣丄帪娫奜曐堢桳傝,
